# Residuals   
# Time        	e             
800           	N/A
801           	1.939561e-03
802           	2.376162e-03
803           	1.954761e-03
804           	2.368127e-03
805           	1.946020e-03
806           	2.377541e-03
807           	1.953104e-03
808           	2.375697e-03
809           	1.954187e-03
810           	2.373269e-03
811           	1.944885e-03
